TEMPO (ms),VC (Tensão no Capacitor)
0,0.00
1002,1.42
2004,2.44
3007,3.17
4011,3.69
5013,4.06
6017,4.33
7019,4.52
8023,4.65
9025,4.75
10028,4.82
11031,4.87
12034,4.91
13037,4.94
14041,4.95
15043,4.97
16047,4.98
17049,4.98
18053,4.99
19055,4.99
20059,5.00
