TEMPO (ms),VR (Tensão no Resistor)
0,5.00
1002,3.58
2004,2.56
3007,1.83
4011,1.31
5013,0.94
6017,0.67
7019,0.48
8023,0.35
9025,0.25
10028,0.18
11031,0.13
12034,0.09
13037,0.06
14041,0.05
15043,0.03
16047,0.02
17049,0.02
18053,0.01
19055,0.01
20059,0.00
